record_id,state,taluk_name,metric_group,holder_group,value,unit,value_level,is_zero
AG00732,Karnataka,Hubli,Numbers,Total,29829.0,Count,Medium,No
AG00733,Karnataka,Hubli,Area,Male,50967.22,Area,High,No
AG00734,Karnataka,Hubli,Area,Female,9884.22,Area,Low,No
AG00735,Karnataka,Hubli,Area,Institution,160.1,Area,Low,No
AG00736,Karnataka,Hubli,Area,Total,61011.54,Area,High,No
AG00737,Karnataka,Hukkeri,Numbers,Male,50069.0,Count,High,No
AG00738,Karnataka,Hukkeri,Numbers,Female,3998.0,Count,Low,No
AG00739,Karnataka,Hukkeri,Numbers,Institution,58.0,Count,Low,No
AG00740,Karnataka,Hukkeri,Numbers,Total,54125.0,Count,High,No
AG00741,Karnataka,Hukkeri,Area,Male,63738.0,Area,High,No
AG00742,Karnataka,Hukkeri,Area,Female,4690.0,Area,Low,No
AG00743,Karnataka,Hukkeri,Area,Institution,395.0,Area,Low,No
AG00744,Karnataka,Hukkeri,Area,Total,68823.0,Area,High,No
AG00745,Karnataka,Hulasuru,Numbers,Male,0.0,Count,Zero,Yes
AG00746,Karnataka,Hulasuru,Numbers,Female,0.0,Count,Zero,Yes
AG00747,Karnataka,Hulasuru,Numbers,Institution,0.0,Count,Zero,Yes
AG00748,Karnataka,Hulasuru,Numbers,Total,0.0,Count,Zero,Yes
AG00749,Karnataka,Hulasuru,Area,Male,0.0,Area,Zero,Yes
AG00750,Karnataka,Hulasuru,Area,Female,0.0,Area,Zero,Yes
AG00751,Karnataka,Hulasuru,Area,Institution,0.0,Area,Zero,Yes
AG00752,Karnataka,Hulasuru,Area,Total,0.0,Area,Zero,Yes
AG00753,Karnataka,Humnabad,Numbers,Male,34951.0,Count,Medium,No
AG00754,Karnataka,Humnabad,Numbers,Female,9849.0,Count,Low,No
AG00755,Karnataka,Humnabad,Numbers,Institution,63.0,Count,Low,No
AG00756,Karnataka,Humnabad,Numbers,Total,44863.0,Count,Medium,No
AG00757,Karnataka,Humnabad,Area,Male,58556.12,Area,High,No
AG00758,Karnataka,Humnabad,Area,Female,15823.13,Area,Medium,No
AG00759,Karnataka,Humnabad,Area,Institution,99.2,Area,Low,No
AG00760,Karnataka,Humnabad,Area,Total,74478.45,Area,High,No
AG00761,Karnataka,Hungund,Numbers,Male,38529.0,Count,Medium,No
AG00762,Karnataka,Hungund,Numbers,Female,10302.0,Count,Medium,No
AG00763,Karnataka,Hungund,Numbers,Institution,24.0,Count,Low,No
AG00764,Karnataka,Hungund,Numbers,Total,48855.0,Count,Medium,No
AG00765,Karnataka,Hungund,Area,Male,83569.08,Area,High,No
AG00766,Karnataka,Hungund,Area,Female,21400.84,Area,Medium,No
AG00767,Karnataka,Hungund,Area,Institution,62.92,Area,Low,No
AG00768,Karnataka,Hungund,Area,Total,105032.84,Area,High,No
AG00769,Karnataka,Hunisigi,Numbers,Male,0.0,Count,Zero,Yes
AG00770,Karnataka,Hunisigi,Numbers,Female,0.0,Count,Zero,Yes
AG00771,Karnataka,Hunisigi,Numbers,Institution,0.0,Count,Zero,Yes
AG00772,Karnataka,Hunisigi,Numbers,Total,0.0,Count,Zero,Yes
AG00773,Karnataka,Hunisigi,Area,Male,0.0,Area,Zero,Yes
AG00774,Karnataka,Hunisigi,Area,Female,0.0,Area,Zero,Yes
AG00775,Karnataka,Hunisigi,Area,Institution,0.0,Area,Zero,Yes
AG00776,Karnataka,Hunisigi,Area,Total,0.0,Area,Zero,Yes
AG00777,Karnataka,Hunsur,Numbers,Male,43508.0,Count,Medium,No
AG00778,Karnataka,Hunsur,Numbers,Female,14738.0,Count,Medium,No
AG00779,Karnataka,Hunsur,Numbers,Institution,40.0,Count,Low,No
AG00780,Karnataka,Hunsur,Numbers,Total,58286.0,Count,High,No
AG00781,Karnataka,Hunsur,Area,Male,41698.27,Area,Medium,No
AG00782,Karnataka,Hunsur,Area,Female,13908.94,Area,Medium,No
AG00783,Karnataka,Hunsur,Area,Institution,171.87,Area,Low,No
AG00784,Karnataka,Hunsur,Area,Total,55779.08,Area,High,No
AG00785,Karnataka,Ilkal,Numbers,Male,0.0,Count,Zero,Yes
AG00786,Karnataka,Ilkal,Numbers,Female,0.0,Count,Zero,Yes
AG00787,Karnataka,Ilkal,Numbers,Institution,0.0,Count,Zero,Yes
AG00788,Karnataka,Ilkal,Numbers,Total,0.0,Count,Zero,Yes
AG00789,Karnataka,Ilkal,Area,Male,0.0,Area,Zero,Yes
AG00790,Karnataka,Ilkal,Area,Female,0.0,Area,Zero,Yes
AG00791,Karnataka,Ilkal,Area,Institution,0.0,Area,Zero,Yes
AG00792,Karnataka,Ilkal,Area,Total,0.0,Area,Zero,Yes
AG00793,Karnataka,Indi,Numbers,Male,72171.0,Count,High,No
AG00794,Karnataka,Indi,Numbers,Female,10670.0,Count,Medium,No
AG00795,Karnataka,Indi,Numbers,Institution,32.0,Count,Low,No
AG00796,Karnataka,Indi,Numbers,Total,82873.0,Count,High,No
AG00797,Karnataka,Indi,Area,Male,178301.29,Area,High,No
AG00798,Karnataka,Indi,Area,Female,23516.91,Area,Medium,No
AG00799,Karnataka,Indi,Area,Institution,210.47,Area,Low,No
AG00800,Karnataka,Indi,Area,Total,202028.67,Area,High,No
AG00801,Karnataka,Jagaluru,Numbers,Male,28815.0,Count,Medium,No
AG00802,Karnataka,Jagaluru,Numbers,Female,9546.0,Count,Low,No
AG00803,Karnataka,Jagaluru,Numbers,Institution,111.0,Count,Low,No
AG00804,Karnataka,Jagaluru,Numbers,Total,38472.0,Count,Medium,No
AG00805,Karnataka,Jagaluru,Area,Male,49692.44,Area,Medium,No
AG00806,Karnataka,Jagaluru,Area,Female,16209.68,Area,Medium,No
AG00807,Karnataka,Jagaluru,Area,Institution,282.93,Area,Low,No
AG00808,Karnataka,Jagaluru,Area,Total,66185.05,Area,High,No
AG00809,Karnataka,Jamakhandi,Numbers,Male,49006.0,Count,Medium,No
AG00810,Karnataka,Jamakhandi,Numbers,Female,7125.0,Count,Low,No
AG00811,Karnataka,Jamakhandi,Numbers,Institution,25.0,Count,Low,No
AG00812,Karnataka,Jamakhandi,Numbers,Total,56156.0,Count,High,No
AG00813,Karnataka,Jamakhandi,Area,Male,80014.35,Area,High,No
AG00814,Karnataka,Jamakhandi,Area,Female,10441.14,Area,Medium,No
AG00815,Karnataka,Jamakhandi,Area,Institution,131.92,Area,Low,No
AG00816,Karnataka,Jamakhandi,Area,Total,90587.41,Area,High,No
AG00817,Karnataka,Jevargi,Numbers,Male,54761.0,Count,High,No
AG00818,Karnataka,Jevargi,Numbers,Female,18849.0,Count,Medium,No
AG00819,Karnataka,Jevargi,Numbers,Institution,26.0,Count,Low,No
AG00820,Karnataka,Jevargi,Numbers,Total,73636.0,Count,High,No
AG00821,Karnataka,Jevargi,Area,Male,124077.15,Area,High,No
AG00822,Karnataka,Jevargi,Area,Female,38655.71,Area,Medium,No
AG00823,Karnataka,Jevargi,Area,Institution,93.93,Area,Low,No
AG00824,Karnataka,Jevargi,Area,Total,162826.79,Area,High,No
AG00825,Karnataka,Joida,Numbers,Male,4425.0,Count,Low,No
AG00826,Karnataka,Joida,Numbers,Female,1165.0,Count,Low,No
AG00827,Karnataka,Joida,Numbers,Institution,6.0,Count,Low,No
AG00828,Karnataka,Joida,Numbers,Total,5596.0,Count,Low,No
AG00829,Karnataka,Joida,Area,Male,6936.29,Area,Low,No
AG00830,Karnataka,Joida,Area,Female,1630.73,Area,Low,No
AG00831,Karnataka,Joida,Area,Institution,4.53,Area,Low,No
AG00832,Karnataka,Joida,Area,Total,8571.55,Area,Low,No
AG00833,Karnataka,K.G.F,Numbers,Male,30431.0,Count,Medium,No
AG00834,Karnataka,K.G.F,Numbers,Female,5646.0,Count,Low,No
AG00835,Karnataka,K.G.F,Numbers,Institution,36.0,Count,Low,No
AG00836,Karnataka,K.G.F,Numbers,Total,36113.0,Count,Medium,No
AG00837,Karnataka,K.G.F,Area,Male,22461.54,Area,Medium,No
AG00838,Karnataka,K.G.F,Area,Female,4599.93,Area,Low,No
AG00839,Karnataka,K.G.F,Area,Institution,54.51,Area,Low,No
AG00840,Karnataka,K.G.F,Area,Total,27115.98,Area,Medium,No
AG00841,Karnataka,K.R.Nagar,Numbers,Male,53639.0,Count,High,No
AG00842,Karnataka,K.R.Nagar,Numbers,Female,15015.0,Count,Medium,No
AG00843,Karnataka,K.R.Nagar,Numbers,Institution,64.0,Count,Low,No
AG00844,Karnataka,K.R.Nagar,Numbers,Total,68718.0,Count,High,No
AG00845,Karnataka,K.R.Nagar,Area,Male,32623.12,Area,Medium,No
AG00846,Karnataka,K.R.Nagar,Area,Female,8931.16,Area,Low,No
AG00847,Karnataka,K.R.Nagar,Area,Institution,65.72,Area,Low,No
AG00848,Karnataka,K.R.Nagar,Area,Total,41620.0,Area,Medium,No
AG00849,Karnataka,Kadaba,Numbers,Male,13091.0,Count,Medium,No
AG00850,Karnataka,Kadaba,Numbers,Female,5938.0,Count,Low,No
AG00851,Karnataka,Kadaba,Numbers,Institution,62.0,Count,Low,No
AG00852,Karnataka,Kadaba,Numbers,Total,19091.0,Count,Medium,No
AG00853,Karnataka,Kadaba,Area,Male,10054.92,Area,Medium,No
AG00854,Karnataka,Kadaba,Area,Female,4401.89,Area,Low,No
AG00855,Karnataka,Kadaba,Area,Institution,77.78,Area,Low,No
AG00856,Karnataka,Kadaba,Area,Total,14534.59,Area,Medium,No
AG00857,Karnataka,Kadur,Numbers,Male,64955.0,Count,High,No
AG00858,Karnataka,Kadur,Numbers,Female,12002.0,Count,Medium,No
AG00859,Karnataka,Kadur,Numbers,Institution,421.0,Count,Low,No
AG00860,Karnataka,Kadur,Numbers,Total,77378.0,Count,High,No
AG00861,Karnataka,Kadur,Area,Male,80860.13,Area,High,No
AG00862,Karnataka,Kadur,Area,Female,13811.73,Area,Medium,No
AG00863,Karnataka,Kadur,Area,Institution,928.58,Area,Low,No
AG00864,Karnataka,Kadur,Area,Total,95600.44,Area,High,No
AG00865,Karnataka,Kagavada,Numbers,Male,0.0,Count,Zero,Yes
AG00866,Karnataka,Kagavada,Numbers,Female,0.0,Count,Zero,Yes
AG00867,Karnataka,Kagavada,Numbers,Institution,0.0,Count,Zero,Yes
AG00868,Karnataka,Kagavada,Numbers,Total,0.0,Count,Zero,Yes
AG00869,Karnataka,Kagavada,Area,Male,0.0,Area,Zero,Yes
AG00870,Karnataka,Kagavada,Area,Female,0.0,Area,Zero,Yes
AG00871,Karnataka,Kagavada,Area,Institution,0.0,Area,Zero,Yes
AG00872,Karnataka,Kagavada,Area,Total,0.0,Area,Zero,Yes
AG00873,Karnataka,Kalagi,Numbers,Male,0.0,Count,Zero,Yes
AG00874,Karnataka,Kalagi,Numbers,Female,0.0,Count,Zero,Yes
AG00875,Karnataka,Kalagi,Numbers,Institution,0.0,Count,Zero,Yes
AG00876,Karnataka,Kalagi,Numbers,Total,0.0,Count,Zero,Yes
AG00877,Karnataka,Kalagi,Area,Male,0.0,Area,Zero,Yes
AG00878,Karnataka,Kalagi,Area,Female,0.0,Area,Zero,Yes
AG00879,Karnataka,Kalagi,Area,Institution,0.0,Area,Zero,Yes
AG00880,Karnataka,Kalagi,Area,Total,0.0,Area,Zero,Yes
AG00881,Karnataka,Kalgatgi,Numbers,Male,20096.0,Count,Medium,No
AG00882,Karnataka,Kalgatgi,Numbers,Female,3854.0,Count,Low,No
AG00883,Karnataka,Kalgatgi,Numbers,Institution,34.0,Count,Low,No
AG00884,Karnataka,Kalgatgi,Numbers,Total,23984.0,Count,Medium,No
AG00885,Karnataka,Kalgatgi,Area,Male,35811.9,Area,Medium,No
AG00886,Karnataka,Kalgatgi,Area,Female,6430.1,Area,Low,No
AG00887,Karnataka,Kalgatgi,Area,Institution,360.97,Area,Low,No
AG00888,Karnataka,Kalgatgi,Area,Total,42602.97,Area,Medium,No
AG00889,Karnataka,Kamalanagara,Numbers,Male,0.0,Count,Zero,Yes
AG00890,Karnataka,Kamalanagara,Numbers,Female,0.0,Count,Zero,Yes
AG00891,Karnataka,Kamalanagara,Numbers,Institution,0.0,Count,Zero,Yes
AG00892,Karnataka,Kamalanagara,Numbers,Total,0.0,Count,Zero,Yes
AG00893,Karnataka,Kamalanagara,Area,Male,0.0,Area,Zero,Yes
AG00894,Karnataka,Kamalanagara,Area,Female,0.0,Area,Zero,Yes
AG00895,Karnataka,Kamalanagara,Area,Institution,0.0,Area,Zero,Yes
AG00896,Karnataka,Kamalanagara,Area,Total,0.0,Area,Zero,Yes
AG00897,Karnataka,Kamalapura,Numbers,Male,0.0,Count,Zero,Yes
AG00898,Karnataka,Kamalapura,Numbers,Female,0.0,Count,Zero,Yes
AG00899,Karnataka,Kamalapura,Numbers,Institution,0.0,Count,Zero,Yes
AG00900,Karnataka,Kamalapura,Numbers,Total,0.0,Count,Zero,Yes
AG00901,Karnataka,Kamalapura,Area,Male,0.0,Area,Zero,Yes
AG00902,Karnataka,Kamalapura,Area,Female,0.0,Area,Zero,Yes
AG00903,Karnataka,Kamalapura,Area,Institution,0.0,Area,Zero,Yes
AG00904,Karnataka,Kamalapura,Area,Total,0.0,Area,Zero,Yes
AG00905,Karnataka,Kampli,Numbers,Male,14326.0,Count,Medium,No
AG00906,Karnataka,Kampli,Numbers,Female,4600.0,Count,Low,No
AG00907,Karnataka,Kampli,Numbers,Institution,24.0,Count,Low,No
AG00908,Karnataka,Kampli,Numbers,Total,18950.0,Count,Medium,No
AG00909,Karnataka,Kampli,Area,Male,20656.61,Area,Medium,No
AG00910,Karnataka,Kampli,Area,Female,6719.74,Area,Low,No
AG00911,Karnataka,Kampli,Area,Institution,56.67,Area,Low,No
AG00912,Karnataka,Kampli,Area,Total,27433.02,Area,Medium,No
AG00913,Karnataka,Kanakagiri,Numbers,Male,0.0,Count,Zero,Yes
AG00914,Karnataka,Kanakagiri,Numbers,Female,0.0,Count,Zero,Yes
AG00915,Karnataka,Kanakagiri,Numbers,Institution,0.0,Count,Zero,Yes
AG00916,Karnataka,Kanakagiri,Numbers,Total,0.0,Count,Zero,Yes
AG00917,Karnataka,Kanakagiri,Area,Male,0.0,Area,Zero,Yes
AG00918,Karnataka,Kanakagiri,Area,Female,0.0,Area,Zero,Yes
AG00919,Karnataka,Kanakagiri,Area,Institution,0.0,Area,Zero,Yes
AG00920,Karnataka,Kanakagiri,Area,Total,0.0,Area,Zero,Yes
AG00921,Karnataka,Kanakpura,Numbers,Male,75189.0,Count,High,No
AG00922,Karnataka,Kanakpura,Numbers,Female,20843.0,Count,Medium,No
AG00923,Karnataka,Kanakpura,Numbers,Institution,30.0,Count,Low,No
AG00924,Karnataka,Kanakpura,Numbers,Total,96062.0,Count,High,No
AG00925,Karnataka,Kanakpura,Area,Male,53509.7,Area,High,No
AG00926,Karnataka,Kanakpura,Area,Female,14436.69,Area,Medium,No
AG00927,Karnataka,Kanakpura,Area,Institution,58.51,Area,Low,No
AG00928,Karnataka,Kanakpura,Area,Total,68004.9,Area,High,No
AG00929,Karnataka,Kapu,Numbers,Male,9616.0,Count,Low,No
AG00930,Karnataka,Kapu,Numbers,Female,7796.0,Count,Low,No
AG00931,Karnataka,Kapu,Numbers,Institution,78.0,Count,Low,No
AG00932,Karnataka,Kapu,Numbers,Total,17490.0,Count,Medium,No
AG00933,Karnataka,Kapu,Area,Male,4912.0,Area,Low,No
AG00934,Karnataka,Kapu,Area,Female,5052.0,Area,Low,No
AG00935,Karnataka,Kapu,Area,Institution,143.0,Area,Low,No
AG00936,Karnataka,Kapu,Area,Total,10107.0,Area,Medium,No
AG00937,Karnataka,Karatagi,Numbers,Male,0.0,Count,Zero,Yes
AG00938,Karnataka,Karatagi,Numbers,Female,0.0,Count,Zero,Yes
AG00939,Karnataka,Karatagi,Numbers,Institution,0.0,Count,Zero,Yes
AG00940,Karnataka,Karatagi,Numbers,Total,0.0,Count,Zero,Yes
AG00941,Karnataka,Karatagi,Area,Male,0.0,Area,Zero,Yes
AG00942,Karnataka,Karatagi,Area,Female,0.0,Area,Zero,Yes
AG00943,Karnataka,Karatagi,Area,Institution,0.0,Area,Zero,Yes
AG00944,Karnataka,Karatagi,Area,Total,0.0,Area,Zero,Yes
AG00945,Karnataka,Karkala,Numbers,Male,18692.0,Count,Medium,No
AG00946,Karnataka,Karkala,Numbers,Female,14489.0,Count,Medium,No
AG00947,Karnataka,Karkala,Numbers,Institution,145.0,Count,Low,No
AG00948,Karnataka,Karkala,Numbers,Total,33326.0,Count,Medium,No
AG00949,Karnataka,Karkala,Area,Male,17916.0,Area,Medium,No
AG00950,Karnataka,Karkala,Area,Female,14214.0,Area,Medium,No
AG00951,Karnataka,Karkala,Area,Institution,423.0,Area,Low,No
AG00952,Karnataka,Karkala,Area,Total,32553.0,Area,Medium,No
AG00953,Karnataka,Karwar,Numbers,Male,16940.0,Count,Medium,No
AG00954,Karnataka,Karwar,Numbers,Female,7471.0,Count,Low,No
AG00955,Karnataka,Karwar,Numbers,Institution,53.0,Count,Low,No
AG00956,Karnataka,Karwar,Numbers,Total,24464.0,Count,Medium,No
AG00957,Karnataka,Karwar,Area,Male,6420.96,Area,Low,No
AG00958,Karnataka,Karwar,Area,Female,2335.41,Area,Low,No
AG00959,Karnataka,Karwar,Area,Institution,12.97,Area,Low,No
AG00960,Karnataka,Karwar,Area,Total,8769.34,Area,Low,No
AG00961,Karnataka,Khanapur,Numbers,Male,34900.0,Count,Medium,No
AG00962,Karnataka,Khanapur,Numbers,Female,3076.0,Count,Low,No
AG00963,Karnataka,Khanapur,Numbers,Institution,177.0,Count,Low,No
AG00964,Karnataka,Khanapur,Numbers,Total,38153.0,Count,Medium,No
AG00965,Karnataka,Khanapur,Area,Male,64535.0,Area,High,No
AG00966,Karnataka,Khanapur,Area,Female,5230.0,Area,Low,No
AG00967,Karnataka,Khanapur,Area,Institution,770.0,Area,Low,No
AG00968,Karnataka,Khanapur,Area,Total,70535.0,Area,High,No
AG00969,Karnataka,Kitthuru,Numbers,Male,0.0,Count,Zero,Yes
AG00970,Karnataka,Kitthuru,Numbers,Female,0.0,Count,Zero,Yes
AG00971,Karnataka,Kitthuru,Numbers,Institution,0.0,Count,Zero,Yes
AG00972,Karnataka,Kitthuru,Numbers,Total,0.0,Count,Zero,Yes
AG00973,Karnataka,Kitthuru,Area,Male,0.0,Area,Zero,Yes
AG00974,Karnataka,Kitthuru,Area,Female,0.0,Area,Zero,Yes
AG00975,Karnataka,Kitthuru,Area,Institution,0.0,Area,Zero,Yes
AG00976,Karnataka,Kitthuru,Area,Total,0.0,Area,Zero,Yes
AG00977,Karnataka,Kolar,Numbers,Male,62368.0,Count,High,No
AG00978,Karnataka,Kolar,Numbers,Female,13063.0,Count,Medium,No
AG00979,Karnataka,Kolar,Numbers,Institution,43.0,Count,Low,No
AG00980,Karnataka,Kolar,Numbers,Total,75474.0,Count,High,No
AG00981,Karnataka,Kolar,Area,Male,40932.91,Area,Medium,No
AG00982,Karnataka,Kolar,Area,Female,8054.99,Area,Low,No
AG00983,Karnataka,Kolar,Area,Institution,44.15,Area,Low,No
AG00984,Karnataka,Kolar,Area,Total,49032.05,Area,Medium,No
AG00985,Karnataka,Kolhara,Numbers,Male,0.0,Count,Zero,Yes
AG00986,Karnataka,Kolhara,Numbers,Female,0.0,Count,Zero,Yes
AG00987,Karnataka,Kolhara,Numbers,Institution,0.0,Count,Zero,Yes
AG00988,Karnataka,Kolhara,Numbers,Total,0.0,Count,Zero,Yes
AG00989,Karnataka,Kolhara,Area,Male,0.0,Area,Zero,Yes
AG00990,Karnataka,Kolhara,Area,Female,0.0,Area,Zero,Yes
AG00991,Karnataka,Kolhara,Area,Institution,0.0,Area,Zero,Yes
AG00992,Karnataka,Kolhara,Area,Total,0.0,Area,Zero,Yes
AG00993,Karnataka,Kollegala,Numbers,Male,52263.0,Count,High,No
AG00994,Karnataka,Kollegala,Numbers,Female,13982.0,Count,Medium,No
AG00995,Karnataka,Kollegala,Numbers,Institution,64.0,Count,Low,No
AG00996,Karnataka,Kollegala,Numbers,Total,66309.0,Count,High,No
AG00997,Karnataka,Kollegala,Area,Male,54690.61,Area,High,No
AG00998,Karnataka,Kollegala,Area,Female,13498.91,Area,Medium,No
AG00999,Karnataka,Kollegala,Area,Institution,250.36,Area,Low,No
AG01000,Karnataka,Kollegala,Area,Total,68439.88,Area,High,No
AG01001,Karnataka,Kollegala(Hanur),Numbers,Male,0.0,Count,Zero,Yes
AG01002,Karnataka,Kollegala(Hanur),Numbers,Female,0.0,Count,Zero,Yes
AG01003,Karnataka,Kollegala(Hanur),Numbers,Institution,0.0,Count,Zero,Yes
AG01004,Karnataka,Kollegala(Hanur),Numbers,Total,0.0,Count,Zero,Yes
AG01005,Karnataka,Kollegala(Hanur),Area,Male,0.0,Area,Zero,Yes
AG01006,Karnataka,Kollegala(Hanur),Area,Female,0.0,Area,Zero,Yes
AG01007,Karnataka,Kollegala(Hanur),Area,Institution,0.0,Area,Zero,Yes
AG01008,Karnataka,Kollegala(Hanur),Area,Total,0.0,Area,Zero,Yes
AG01009,Karnataka,Koppa,Numbers,Male,8731.0,Count,Low,No
AG01010,Karnataka,Koppa,Numbers,Female,2928.0,Count,Low,No
AG01011,Karnataka,Koppa,Numbers,Institution,173.0,Count,Low,No
AG01012,Karnataka,Koppa,Numbers,Total,11832.0,Count,Medium,No
AG01013,Karnataka,Koppa,Area,Male,12727.95,Area,Medium,No
AG01014,Karnataka,Koppa,Area,Female,4363.42,Area,Low,No
AG01015,Karnataka,Koppa,Area,Institution,3320.42,Area,Low,No
AG01016,Karnataka,Koppa,Area,Total,20411.79,Area,Medium,No
AG01017,Karnataka,Koppal,Numbers,Male,37742.0,Count,Medium,No
AG01018,Karnataka,Koppal,Numbers,Female,9317.0,Count,Low,No
AG01019,Karnataka,Koppal,Numbers,Institution,29.0,Count,Low,No
AG01020,Karnataka,Koppal,Numbers,Total,47088.0,Count,Medium,No
AG01021,Karnataka,Koppal,Area,Male,71870.11,Area,High,No
AG01022,Karnataka,Koppal,Area,Female,15596.04,Area,Medium,No
AG01023,Karnataka,Koppal,Area,Institution,174.11,Area,Low,No
AG01024,Karnataka,Koppal,Area,Total,87640.26,Area,High,No
AG01025,Karnataka,Koratagere,Numbers,Male,25361.0,Count,Medium,No
AG01026,Karnataka,Koratagere,Numbers,Female,7973.0,Count,Low,No
AG01027,Karnataka,Koratagere,Numbers,Institution,32.0,Count,Low,No
AG01028,Karnataka,Koratagere,Numbers,Total,33366.0,Count,Medium,No
AG01029,Karnataka,Koratagere,Area,Male,32846.69,Area,Medium,No
AG01030,Karnataka,Koratagere,Area,Female,9594.56,Area,Low,No
AG01031,Karnataka,Koratagere,Area,Institution,67.05,Area,Low,No
AG01032,Karnataka,Koratagere,Area,Total,42508.3,Area,Medium,No
AG01033,Karnataka,Kotturu,Numbers,Male,15341.0,Count,Medium,No
AG01034,Karnataka,Kotturu,Numbers,Female,3732.0,Count,Low,No
AG01035,Karnataka,Kotturu,Numbers,Institution,54.0,Count,Low,No
AG01036,Karnataka,Kotturu,Numbers,Total,19127.0,Count,Medium,No
AG01037,Karnataka,Kotturu,Area,Male,31036.21,Area,Medium,No
AG01038,Karnataka,Kotturu,Area,Female,7430.55,Area,Low,No
AG01039,Karnataka,Kotturu,Area,Institution,187.16,Area,Low,No
AG01040,Karnataka,Kotturu,Area,Total,38653.92,Area,Medium,No
AG01041,Karnataka,Krishnarajpet,Numbers,Male,69364.0,Count,High,No
AG01042,Karnataka,Krishnarajpet,Numbers,Female,20906.0,Count,Medium,No
AG01043,Karnataka,Krishnarajpet,Numbers,Institution,530.0,Count,Low,No
AG01044,Karnataka,Krishnarajpet,Numbers,Total,90800.0,Count,High,No
AG01045,Karnataka,Krishnarajpet,Area,Male,45850.74,Area,Medium,No
AG01046,Karnataka,Krishnarajpet,Area,Female,12511.74,Area,Medium,No
AG01047,Karnataka,Krishnarajpet,Area,Institution,700.35,Area,Low,No
AG01048,Karnataka,Krishnarajpet,Area,Total,59062.83,Area,High,No
AG01049,Karnataka,Kudligi,Numbers,Male,26655.0,Count,Medium,No
AG01050,Karnataka,Kudligi,Numbers,Female,6354.0,Count,Low,No
AG01051,Karnataka,Kudligi,Numbers,Institution,60.0,Count,Low,No
AG01052,Karnataka,Kudligi,Numbers,Total,33069.0,Count,Medium,No
AG01053,Karnataka,Kudligi,Area,Male,54782.09,Area,High,No
AG01054,Karnataka,Kudligi,Area,Female,11600.59,Area,Medium,No
AG01055,Karnataka,Kudligi,Area,Institution,143.35,Area,Low,No
AG01056,Karnataka,Kudligi,Area,Total,66526.03,Area,High,No
AG01057,Karnataka,Kukanuru,Numbers,Male,0.0,Count,Zero,Yes
AG01058,Karnataka,Kukanuru,Numbers,Female,0.0,Count,Zero,Yes
AG01059,Karnataka,Kukanuru,Numbers,Institution,0.0,Count,Zero,Yes
AG01060,Karnataka,Kukanuru,Numbers,Total,0.0,Count,Zero,Yes
AG01061,Karnataka,Kukanuru,Area,Male,0.0,Area,Zero,Yes
AG01062,Karnataka,Kukanuru,Area,Female,0.0,Area,Zero,Yes
AG01063,Karnataka,Kukanuru,Area,Institution,0.0,Area,Zero,Yes
AG01064,Karnataka,Kukanuru,Area,Total,0.0,Area,Zero,Yes
AG01065,Karnataka,Kumta,Numbers,Male,22600.0,Count,Medium,No
AG01066,Karnataka,Kumta,Numbers,Female,7046.0,Count,Low,No
AG01067,Karnataka,Kumta,Numbers,Institution,50.0,Count,Low,No
AG01068,Karnataka,Kumta,Numbers,Total,29696.0,Count,Medium,No
AG01069,Karnataka,Kumta,Area,Male,10262.94,Area,Medium,No
AG01070,Karnataka,Kumta,Area,Female,2916.75,Area,Low,No
AG01071,Karnataka,Kumta,Area,Institution,36.63,Area,Low,No
AG01072,Karnataka,Kumta,Area,Total,13216.32,Area,Medium,No
AG01073,Karnataka,Kundapur,Numbers,Male,29997.0,Count,Medium,No
AG01074,Karnataka,Kundapur,Numbers,Female,23938.0,Count,Medium,No
AG01075,Karnataka,Kundapur,Numbers,Institution,69.0,Count,Low,No
AG01076,Karnataka,Kundapur,Numbers,Total,54004.0,Count,High,No
AG01077,Karnataka,Kundapur,Area,Male,18308.0,Area,Medium,No
AG01078,Karnataka,Kundapur,Area,Female,14773.0,Area,Medium,No
AG01079,Karnataka,Kundapur,Area,Institution,55.0,Area,Low,No
AG01080,Karnataka,Kundapur,Area,Total,33136.0,Area,Medium,No
AG01081,Karnataka,Kundgol,Numbers,Male,25502.0,Count,Medium,No
AG01082,Karnataka,Kundgol,Numbers,Female,3932.0,Count,Low,No
AG01083,Karnataka,Kundgol,Numbers,Institution,30.0,Count,Low,No
AG01084,Karnataka,Kundgol,Numbers,Total,29464.0,Count,Medium,No
AG01085,Karnataka,Kundgol,Area,Male,53008.73,Area,High,No
AG01086,Karnataka,Kundgol,Area,Female,8012.38,Area,Low,No
AG01087,Karnataka,Kundgol,Area,Institution,80.6,Area,Low,No
AG01088,Karnataka,Kundgol,Area,Total,61101.71,Area,High,No
AG01089,Karnataka,Kunigal,Numbers,Male,47803.0,Count,Medium,No
AG01090,Karnataka,Kunigal,Numbers,Female,10975.0,Count,Medium,No
AG01091,Karnataka,Kunigal,Numbers,Institution,48.0,Count,Low,No
AG01092,Karnataka,Kunigal,Numbers,Total,58826.0,Count,High,No
AG01093,Karnataka,Kunigal,Area,Male,49130.07,Area,Medium,No
AG01094,Karnataka,Kunigal,Area,Female,10738.89,Area,Medium,No
AG01095,Karnataka,Kunigal,Area,Institution,100.0,Area,Low,No
AG01096,Karnataka,Kunigal,Area,Total,59968.96,Area,High,No
AG01097,Karnataka,Kurugodu,Numbers,Male,16387.0,Count,Medium,No
AG01098,Karnataka,Kurugodu,Numbers,Female,5726.0,Count,Low,No
